aaron;0
abbey;-9
abdul;-1
abdullah;6
abe;-1
abel;2
abigail;6
abishag;5
abraham;-4
abram;-3
absalom;0
acacia;-6
ace;-2
achille;-3
achim;-2
ada;1
adair;10
adalbert;-2
adam;2
addison;-1
adélaïde;-1
adèle;3
adelina;-5
adeline;-8
aden;-5
adolf;-5
adolph;4
adolphe;2
adonis;2
adora;-10
adrian;11
adriana;-2
adriano;-5
adrien;-10
adrienne;-1
aeneas;-1
africa;-6
agamemnon;4
agape;3
agata;-2
agatha;-1
agathe;-4
agathon;10
agnès;4
agnes;2
agnese;6
agostinho;10
agostino;7
agrippa;-6
ah;2
ahmad;3
ahmed;0
aida;0
aimé;-2
aimée;6
ajax;-8
aki;-2
akim;6
al;9
alain;3
alan;3
alaric;-2
alba;5
alban;-8
albert;6
alberta;3
albertina;8
albertine;-1
alberto;9
albrecht;-1
alby;4
alden;-6
aldo;8
aldous;-6
alea;-5
alec;4
alessandro;4
alex;-1
alexander;3
alexandra;-2
alexandre;5
alexandrie;-1
alexandros;3
alf;3
alfons;3
alfonso;-3
alfred;11
alfredo;-4
alger;2
algernon;-1
ali;-2
alia;0
alice;-4
alicia;2
alida;-5
alin;7
aline;1
alis;0
alisa;3
alison;3
alissa;-5
alistair;-1
alix;0
allan;-5
allegria;2
allen;-5
allie;-4
allison;-5
allon;-5
alma;3
alonso;-5
alonzo;-8
aloysius;8
alpha;-2
alphonse;6
alphonsine;-4
alpin;7
alta;7
altan;-1
alter;3
althea;-2
alton;4
alun;-1
alva;-1
alvar;-2
alvin;-1
ama;-2
amada;-1
amadeo;4
amadeus;8
amalia;-2
amanda;-4
amandine;-3
amar;-2
amara;10
amarante;3
amaryllis;2
amaterasu;11
amaury;-2
amber;-2
ambre;6
ambrogio;11
ambroise;3
ambrose;7
amédée;-2
amedeo;0
amélia;0
amélie;-1
amen;-5
america;-4
amerigo;10
ami;3
amice;-9
amie;0
amilcar;-4
amin;-2
aminta;-3
ammon;2
amon;-6
amos;3
amy;-1
an;-2
ana;2
anaïs;6
ananda;-1
anargyros;0
anas;-5
anastasia;-2
anastasie;0
anat;-4
anatole;-2
anders;7
